id,is_iceberg
16ca16c3,0.55238622427
b4dda837,0.566540300846
88d088ef,0.309574007988
1b4fa160,0.556025087833
f371bd82,0.55893021822
b130a0b7,0.583931803703
ebf1de82,0.555253207684
01e651c3,0.140983313322
51b1fecc,0.477853775024
fa635a31,0.0720220208168
97b7d789,0.208617985249
2f598053,0.500870347023
c0e3e148,0.573425173759
cfa175a8,0.578546047211
3d7e09d8,0.594871640205
44a13d1b,0.568935215473
c66b0948,0.527220129967
976a6d64,0.545066356659
8bbd8909,0.586977720261
522890fd,0.544776856899
f23a3b95,0.545425653458
680039dc,0.525536715984
93028e53,0.555756092072
22a16932,0.187565460801
7d8126d2,0.549024164677
ba2ecd75,0.0641265064478
8071bdd7,0.557063400745
96d5aeee,0.0704500973225
154be68f,0.658567786217
d8c2bfe2,0.603229522705
f76d47b0,0.574470877647
0e781ade,0.489168316126
13cf6060,0.0255067422986
cd99f710,0.503204286098
d10005bb,0.126139268279
3a31445f,0.547351717949
3157202d,0.540653705597
6ee64703,0.560221076012
e5de8685,0.520970821381
02cc70ba,0.18093405664
50984a87,0.580506205559
fa94957a,0.63071924448
eab406b4,0.679352402687
3ad39398,0.636133372784
9ecf3802,0.0977529510856
6048ae7b,0.0293974447995
9dc68871,0.452992200851
13701465,0.613903641701
8d8779f3,0.530149281025
0712f269,0.559838712215
722c2597,0.0361004061997
478a2b08,0.572275876999
38f5fb41,0.561902761459
c52ad74d,0.626273989677
0c85fd09,0.0256352145225
f1582cba,0.628204464912
ff836697,0.637010097504
ddfe4802,0.122447133064
3cef3bc7,0.64059907198
6a21542b,0.555573880672
150e23c4,0.542076706886
078c6d99,0.642394840717
1dcd1dc3,0.310547947884
39967e45,0.404685080051
6b6333aa,0.183317437768
4ae61433,0.555970072746
f96362e0,0.57490247488
97a88aac,0.35147228837
427ae8ce,0.493753373623
209d4b15,0.213197901845
64b453bd,0.0244567990303
0f5a484e,0.526458799839
5ac74969,0.573642611504
736ed43e,0.595553219318
8533795f,0.511572241783
f5b54fb6,0.62473064661
6eb4c041,0.686960279942
97afdf42,0.673580110073
1bb488db,0.371890097857
f132e44d,0.498185425997
d3c2f140,0.486079484224
1756794d,0.592065036297
9efcc11f,0.037383582443
14c966cf,0.582631409168
59cfe4d1,0.54951363802
883151f4,0.474087536335
34c4c9ff,0.472034692764
70b4c2eb,0.598201990128
96a337d9,0.522598028183
7fe89ffa,0.648126482964
057c7a22,0.0290933270007
451cc057,0.478086918592
05076700,0.0538216605783
dc52f6c1,0.475369989872
b03a59f9,0.11291757226
129ed4b0,0.546633899212
fb611563,0.486879378557
ac32e6f1,0.38697680831
c05c5ab0,0.538668930531
3163d5ed,0.540384888649
02096ca4,0.523710548878
e92496c0,0.152896359563
1a9e2c50,0.613075137138
0864e334,0.683637797832
d976faeb,0.539473295212
1d7b342f,0.326649606228
281bc1ea,0.0361888632178
bea9f0cf,0.544618606567
f4afa0e6,0.0323184914887
e1b5ef69,0.591322720051
b50539fd,0.501744806767
2a8c9c15,0.597733199596
157ebb0c,0.600192010403
247d3614,0.291470438242
0c6cc0cb,0.0961423963308
aae88d39,0.117739059031
0c77b464,0.0669400990009
963cf5ea,0.547026157379
1b371d8b,0.652988672256
225bc00f,0.0340900011361
bc0a4eec,0.280812382698
1099782e,0.541102647781
a18feadd,0.606408834457
ad7f4932,0.550245940685
5f8f831e,0.677836000919
b5167c35,0.324562519789
0230b06d,0.403309673071
f8d7f7ba,0.115392923355
08bd1053,0.586441874504
58e4dc8c,0.0948983356357
4793ce8e,0.582389831543
304caab4,0.0272283889353
f2ee6d7f,0.563763856888
e1f9c0e4,0.512088119984
8e40401c,0.581742584705
5d9eaba2,0.54389244318
55e7562c,0.50932341814
9da6cb4b,0.0334920473397
c3c1c8ec,0.236587464809
3b38698e,0.278529733419
6c9eb909,0.537551641464
482a3d1d,0.43939140439
0e9918f0,0.592809677124
ef894fd2,0.192322820425
4b82e7f7,0.581414461136
b9cdd7fb,0.0415645949543
94a496f4,0.505539476871
995eacae,0.443412899971
41b02e58,0.563862025738
69f04617,0.491681277752
c889a03c,0.620332539082
91f98acf,0.439837008715
9135c19f,0.583481490612
1f0e9c09,0.0303783118725
260d6e8e,0.0914194881916
46334397,0.209514483809
f34ddf31,0.3007145226
4d6177d7,0.681313037872
76a57270,0.569053351879
217b8cea,0.508196532726
9a45a566,0.0755061209202
1b55c75e,0.0409352555871
7bd92ec6,0.118538551033
6c409f41,0.377864360809
df3e48eb,0.564591109753
62723e57,0.0462320558727
b8e627bf,0.364304155111
86bb5d85,0.244965136051
77e5034c,0.503147721291
607079e5,0.565300703049
96879fb4,0.0982495471835
6afe606d,0.543451368809
4129802f,0.629960298538
a42300ef,0.308218747377
1af842f5,0.578724324703
3fe57d78,0.160510808229
f4e60ed5,0.597088634968
68c8337b,0.486282080412
914ed5b5,0.528875589371
a6bb5987,0.58918017149
c781c439,0.240423828363
47a1a25e,0.557515382767
80ea0713,0.650403499603
a9d001bc,0.370115607977
f94d098a,0.564300000668
3e230e0e,0.514383435249
24afa485,0.0990466251969
bc37db7f,0.126262784004
83f99e4d,0.0859625935555
1a8d86f7,0.541443347931
38136419,0.690515816212
d393e637,0.549135446548
36902570,0.574185669422
327f7b25,0.59955561161
3f8543c6,0.287828743458
a0d42a70,0.599502801895
e07ba430,0.542402148247
c6e53803,0.555218219757
fec4dad8,0.266944795847
933fc5ba,0.59073638916
c27eda4e,0.610389351845
9b94d2c2,0.541492879391
a2dbdb31,0.558142125607
816258dd,0.59449082613
81f11218,0.36400064826
c4bd9d04,0.566550910473
c6ce9bf9,0.560190856457
a7b3cc29,0.134320527315
527870bf,0.557317852974
9af26068,0.548765480518
0b591e70,0.591304421425
2b1e57c5,0.651937961578
194db786,0.650482773781
e09ba644,0.536066532135
fa2ed3e5,0.613047063351
1ba92726,0.593606114388
8c8f45b4,0.0323990881443
f8889f44,0.295176655054
598e255b,0.45325499773
45f1aa7a,0.57640349865
022956a3,0.178569257259
d406064d,0.550112485886
76617947,0.0946120247245
d0e5dccb,0.542352557182
33271da6,0.0633366629481
0840e2b1,0.635572433472
521a9f4d,0.595661520958
7286b1dc,0.567020535469
5b6acc2d,0.507519006729
e034cd34,0.0235672704875
46577660,0.486250668764
bb4d6f24,0.360654652119
bfc7a3f2,0.543574213982
abc66be8,0.567476987839
3627189f,0.54903024435
e49a77f6,0.133388802409
a209d7ee,0.520803153515
dee69cf6,0.688718259335
9a6261a0,0.188090234995
a8e444c6,0.460128396749
a6a66a28,0.606357932091
db7022ff,0.505653262138
0dfb45d9,0.620499670506
81c983aa,0.0420842468739
a98fb5e1,0.662837445736
99e004d7,0.089016109705
d16e5fbb,0.233337655663
3c352f9e,0.412270128727
12202699,0.169861808419
86af0236,0.670283138752
f3703e6f,0.666791379452
4a71dc34,0.538540244102
321edcdc,0.517426073551
e365a657,0.106050811708
45755c9c,0.382200717926
873b0829,0.260494858027
72ccd009,0.438559174538
205243d9,0.597896814346
d9202f36,0.461343377829
9d0c30b0,0.572880983353
56644ace,0.589294552803
c63f527f,0.558073103428
bb84b9bd,0.626185894012
6f68caf0,0.556688010693
8492119b,0.220227524638
71bde48d,0.620525658131
d2d6e2ba,0.60932469368
6f4b309c,0.497378975153
b3cc5ba3,0.424569398165
fee39547,0.591462016106
4893137a,0.584053516388
e283c4c4,0.567082166672
25bac62b,0.589311182499
8fd88dd6,0.0579512938857
b48c104e,0.506621778011
221d500b,0.204103708267
8f0de087,0.559520840645
32342e03,0.0975400358438
a8da99d8,0.502782523632
93203755,0.597580730915
d3c88528,0.608769595623
0d7a17b3,0.443008989096
bd72f5ec,0.314239799976
e953c0fd,0.544976949692
e730b6c6,0.619746029377
c086033a,0.282516300678
a521d303,0.383736312389
b023957a,0.539800465107
3e0f04e8,0.271758526564
60647cba,0.0550093911588
2f5c43a8,0.678380489349
b54ba69b,0.52993196249
eac962ff,0.571245074272
7e2a3763,0.0693177059293
9362d863,0.573922753334
8f1b833c,0.529347479343
79727ff5,0.102832861245
62614c75,0.608570933342
75a03adf,0.537141084671
cf138392,0.538228452206
bf467a96,0.0969586744905
c8b34651,0.582817196846
105a5c54,0.0911513566971
bf6de75c,0.522598624229
060702c8,0.553298830986
921bad2c,0.586628735065
e0d17eb0,0.528895914555
9a3825c9,0.599632918835
8eda717f,0.457627207041
78906e0c,0.545781195164
c60100ad,0.58060836792
90a72a52,0.560317754745
d80e4ed4,0.485075742006
339cd0d2,0.390101850033
d99de899,0.553522109985
357e20d1,0.129230499268
a4d190da,0.542825520039
bd226217,0.0668814703822
476e2771,0.588160157204
4e483506,0.134506434202
f70ea081,0.589023113251
4645e56f,0.541447043419
e6d05940,0.580298542976
f8b3c6af,0.549662172794
c89d6aad,0.484848678112
0cb57f6e,0.564843356609
86a4be46,0.279434293509
75e62d7e,0.201768949628
ebc36374,0.491159230471
0ebcb731,0.468216925859
24d000c5,0.390174031258
f3c9a4f6,0.522930324078
1bc59730,0.0424319654703
47ea0bff,0.635642766953
cdeccfdd,0.549036383629
15e09a1d,0.591947853565
00652788,0.575390934944
23649c84,0.0463092550635
91188a77,0.0939768254757
eaca8580,0.521572768688
4ce9daeb,0.686271607876
d4220673,0.663619458675
b6a87aef,0.552603125572
8333ebed,0.433589577675
950a3453,0.109205745161
7074f6c9,0.559151053429
98a02caf,0.154062107205
59c8d2b3,0.556607544422
d99d13bd,0.645029246807
de86f1cf,0.572392344475
8f4b1985,0.613621711731
a7779b04,0.446495652199
2caeab11,0.532473325729
16aeea7c,0.576261162758
b9d19ab9,0.586128294468
29c5d2fd,0.544546365738
efcefa55,0.576946735382
099161c3,0.598573446274
12b49195,0.272761970758
96a1ce13,0.629191219807
67964b4f,0.0791449695826
b61c605c,0.103753462434
bcfc0f16,0.556713223457
bf0cb956,0.191605418921
12f6aa7d,0.68008184433
f36f3a0c,0.193964958191
83490492,0.684227764606
e3b62b60,0.353929042816
20b27d66,0.566478252411
25c3ce93,0.660397350788
67a2ff0b,0.606953918934
9b2d3c1a,0.549664735794
8ad51f7d,0.0602475106716
14137b57,0.543953299522
9ea5aa79,0.374557554722
5ea1d2dd,0.558596909046
979c867e,0.600604891777
7ea1e1b6,0.531490683556
d65520ba,0.445302456617
765ad2e2,0.590741574764
d2957326,0.511095285416
24349e24,0.26702067256
fd8a2ae3,0.193596318364
b282d98e,0.629986166954
3eaa7a61,0.288974612951
16533dd4,0.511317372322
4adb68d7,0.514568328857
565005b9,0.0889336615801
51d86e0c,0.552417457104
30635642,0.0409935750067
d9480a60,0.0616537220776
b2647128,0.366519570351
20478c55,0.613961458206
caa0d105,0.588770329952
474f4534,0.607283174992
d51e3867,0.643561005592
e5d1bba7,0.574920833111
e7000b2a,0.172582760453
78f06b79,0.103416882455
8a9f4bee,0.533573031425
3d716bbe,0.545448124409
6e1ddef1,0.548574030399
9826f39a,0.569499611855
3fdc82f7,0.572458326817
31f013c3,0.567248344421
97a9df6d,0.242116704583
10e65294,0.602113544941
0bdca1a5,0.590329349041
374037fa,0.597428798676
1d1a0cec,0.559899687767
d415c5ad,0.540309607983
ced1306d,0.437010765076
f43497f3,0.550100982189
ffd13a9e,0.553012371063
6f67148e,0.520562112331
be322b68,0.564827144146
af209b44,0.528180301189
69b53a4a,0.618927717209
4c085180,0.564692854881
608cea18,0.443691909313
f8bebbfd,0.625346302986
ae16855d,0.102515749633
dfc700b3,0.240315392613
e3bdd9ac,0.563712477684
87a8ea20,0.22629147768
3c3da9aa,0.574985384941
76c882d6,0.129884615541
9e429645,0.596766889095
7dc9c990,0.035759486258
f38d53ef,0.645186364651
e1785b6e,0.0504768900573
80c673fb,0.60499548912
a8b8c20b,0.67335921526
6a1ff150,0.394763976336
2f68d4fe,0.459853440523
c462ec65,0.575779616833
c374d5c4,0.572634160519
d20769b3,0.596521258354
c467fe4d,0.335120856762
1356229e,0.505488693714
b1532127,0.0638832822442
3777ee22,0.176328241825
4ba6023f,0.59955316782
08504ae6,0.492536813021
5e0b4cc5,0.253203183413
249a0c1f,0.604676306248
24b3497f,0.557722866535
9edcf494,0.309661000967
53297290,0.0557160936296
6d3a269e,0.61603718996
1b0d38fc,0.0626209154725
02747427,0.54878360033
38867253,0.549400269985
c392dbd0,0.599852800369
8939734c,0.0492344461381
097ba3af,0.0327601507306
30f0f835,0.56609994173
bdab1bcf,0.546044111252
1070a984,0.620871305466
c41b8a90,0.621580064297
86a3b5cc,0.574138224125
d0a3719e,0.477464079857
b1a8067b,0.108938105404
911bc6aa,0.546491444111
67a2d0ac,0.104043960571
11447262,0.54517364502
12fd1375,0.126706078649
f2898538,0.540032029152
0e7355e2,0.089794203639
bc2c87c8,0.570317685604
94001156,0.0598167330027
d5855224,0.634370148182
a3c1a552,0.0661067217588
edcf54fa,0.17661985755
a28b90eb,0.674050986767
63cd028f,0.105888813734
dbc79657,0.573707342148
bc856bf1,0.563532948494
c7e25a70,0.607796490192
9771b119,0.0343351997435
836db0d9,0.584506988525
f5685d3e,0.605965852737
bb04299d,0.581837654114
163a9d23,0.218983799219
5283c614,0.0429078042507
2276d5d8,0.49863281846
ccb77e34,0.358076393604
d4a75bf3,0.209071919322
e15f46ea,0.0985222384334
992a45ba,0.572114408016
056e7768,0.0229930263013
a1dc016b,0.453099191189
38db82cd,0.356653153896
3295f3ae,0.552228748798
a6ff3660,0.542154788971
5981b799,0.589577436447
2636d79d,0.0754092037678
7a8521e2,0.0865208432078
9b53021d,0.57657790184
0a37be18,0.644989967346
a8676e55,0.576169133186
3488b8fc,0.597183048725
b86d4006,0.661262989044
33888635,0.537038981915
aa9ca5f9,0.535988748074
08faf0f6,0.0453782081604
5320cd26,0.316170334816
2c57fdaa,0.584363222122
d467ce62,0.537956476212
888a568e,0.274073600769
88d6c838,0.558725714684
8f138517,0.539412736893
e1108dc0,0.240367412567
9e9cd6c9,0.0378982499242
ab893af4,0.492671966553
4d4b30ba,0.62500500679
7ce15e26,0.0939975529909
dbc45500,0.075177334249
6a0cde3f,0.52734619379
2658014c,0.283583462238
08d20604,0.118714556098
03c83dc9,0.146149724722
d741ccd1,0.543612241745
992d48b6,0.0374503694475
b1ea3253,0.558636903763
da379e69,0.181252151728
73b429af,0.603221952915
2aefe712,0.564635694027
1e3634f9,0.56537425518
069ee09e,0.0725940465927
a7970f81,0.0569956041873
23084d2e,0.0357564128935
ac57710a,0.595978140831
02553267,0.651527166367
0971c6c7,0.411989063025
cdb7f1fe,0.486187905073
d3af3f60,0.17549932003
59daf44b,0.603904128075
c2169934,0.598792016506
da03b56e,0.527303993702
474ea404,0.590827763081
f686cdc4,0.562185943127
f865b354,0.263652890921
106df554,0.510325312614
e5637171,0.539686322212
cba8985c,0.544808208942
cc09c9ce,0.0787563845515
0b85b33f,0.654867231846
92f20625,0.57439661026
6b1379dd,0.587899446487
ed2b1df1,0.300914824009
325124e4,0.249942630529
7455c944,0.0703478306532
fd68ccc1,0.386648595333
8df9100d,0.677495718002
c406df9b,0.582801580429
4978870c,0.0517288371921
383f95d6,0.515161454678
aba96bbf,0.0634473338723
6bba66b4,0.448994129896
b86fa0c9,0.567005038261
a2abc369,0.111072592437
0b40c014,0.398885041475
d45add48,0.436870992184
00193999,0.662483692169
c2f1b710,0.575534284115
53750c72,0.541056990623
3137ef1d,0.65154004097
bc6b8e2a,0.657210230827
7cb546c6,0.513704955578
d59a2349,0.0965025052428
04d04b9a,0.304827988148
05ac1343,0.138122364879
2917895f,0.196815475821
342a1d01,0.578771352768
78309e4b,0.573411524296
5c1a5aba,0.080438233912
fae57f79,0.548265218735
23821d71,0.564196586609
5780b19d,0.263645976782
11c67865,0.54249060154
8564f114,0.485948711634
ec7d0fdd,0.597415268421
9a0446b8,0.572303771973
5f5da69d,0.54423981905
7a11839b,0.561867594719
763c9bbf,0.0500386096537
15a7b5c5,0.534228265285
e9c7e251,0.485678732395
2555c207,0.672450959682
ec8d9784,0.0741707086563
08fd9d10,0.547238945961
9504ae29,0.287978649139
0b91a24d,0.590947687626
e62e6cfe,0.594797134399
5d1291bb,0.44741743803
b3c1f2e7,0.384734243155
c6a8db21,0.190144300461
f2c137fd,0.61509770155
b61e8155,0.550743162632
45b9ee35,0.609588503838
8fe9c49b,0.120292201638
b98ceb09,0.142372816801
70c4a435,0.553318858147
d953d111,0.570779204369
da7de86e,0.546089828014
519f8611,0.596912503242
75eefdc3,0.12563700974
62412092,0.151216566563
de8ec010,0.122274771333
ee6121f8,0.56844586134
412b66e0,0.667629361153
7405c131,0.523562431335
efff4306,0.542045593262
5658d679,0.232485547662
617f88fc,0.53618991375
a120100b,0.268223851919
0971369e,0.596904695034
83f7fe7b,0.599345386028
12437da1,0.025133036077
8e7f96a5,0.548596143723
a08237de,0.0374715663493
a013bd6f,0.39818918705
c6fdd404,0.191859483719
317e2af4,0.601302206516
dd9878c0,0.362246245146
42e76a51,0.497344434261
022f77e3,0.546656608582
cada3682,0.620306134224
53074f1f,0.419971853495
e6c19679,0.601458966732
dfb69b8b,0.270476669073
e1572941,0.284279942513
8d549cd2,0.583441436291
6913594d,0.532795131207
6e528fd6,0.0442697741091
c8b037c7,0.288162738085
c3b6c880,0.0989542007446
9684ac04,0.131030127406
6d974acc,0.547118246555
57b10462,0.618345975876
b2373298,0.0595336146653
8e946e10,0.615609049797
6acee7de,0.55945956707
8ad7cc2f,0.041837580502
8e6e087e,0.672095298767
c3e46df5,0.158018365502
f6983f34,0.638697862625
8130a3aa,0.275217354298
0f11be03,0.523236513138
766073e1,0.559722483158
e67f6889,0.264558702707
148a0930,0.132604971528
b333ff97,0.69680005312
1c148a28,0.525345385075
ee0b02d7,0.581018328667
fa1c5f6d,0.548566937447
9b12ae1f,0.10109911114
3bb60b1b,0.564120709896
096e7594,0.567428231239
ac98996a,0.235289558768
1b7b9b9d,0.517259776592
61b2ac6f,0.551913380623
2bd414a8,0.562698364258
73d12826,0.0792493224144
29f7ec33,0.306173861027
265f8aa8,0.647816002369
0d6be675,0.554334282875
a00ecdf6,0.564150929451
c414328a,0.189891368151
d47de87e,0.150082319975
376f984f,0.49866771698
12a35aa5,0.583555161953
8ecfd739,0.249300330877
2cbc30f4,0.553885817528
aa4bdf31,0.694237232208
69d18f51,0.5820992589
50cd4394,0.0287330895662
bda732e1,0.578530490398
8e77e385,0.545196652412
49dfd51a,0.30330941081
b0a3e728,0.398134231567
518061ec,0.583423018456
bb306c8c,0.155202418566
1b2cf099,0.125245273113
e7c405e4,0.517842710018
1fc79c9d,0.307927042246
3427cd60,0.568031311035
8fc604cd,0.332572430372
0981acfd,0.069375731051
512e9c5c,0.585489332676
ae9f2426,0.054218031466
a8cd44c8,0.135139852762
acac91c3,0.363944739103
35988937,0.563071429729
2a2dd539,0.549937546253
3f971e0a,0.041637212038
7e09131c,0.588430762291
82726c59,0.425305217505
ec4c3dbd,0.591678082943
2a851255,0.0450169444084
2cebdab4,0.639411747456
013b617b,0.587330162525
21a8603a,0.230576112866
fe2f2579,0.524658322334
df069a3d,0.4855209589
595f7f57,0.547283709049
081bdb0a,0.0362658426166
6f8e7b3a,0.209484145045
d1824fe1,0.0571806021035
3ddc6778,0.562773942947
57e4244d,0.526828765869
18e2e176,0.246339127421
7394cdbc,0.0982557535172
19821b41,0.499072819948
12e9563c,0.622160494328
b96c9ed9,0.594576001167
096d9c1b,0.554175376892
97454a30,0.552489638329
43b6c5d3,0.590870857239
2c58bcc5,0.5008071661
0c71dc02,0.558270573616
f7cd79b0,0.579175293446
922ec513,0.157520771027
561b6b2c,0.560166060925
32913f04,0.573758840561
77aad507,0.0963595137
d62d5a9c,0.556039869785
be70bb3d,0.636575043201
84920252,0.686467349529
b9623d93,0.353965461254
ba925eca,0.513936817646
181ecadf,0.537044048309
6fbcc9e2,0.670605301857
57d5b182,0.12870977819
d3013a36,0.0898122414947
21cafb54,0.554540634155
d1a6cc74,0.0579199381173
c4017d47,0.356920152903
22e05854,0.335159003735
7eb53ec8,0.664436161518
c77a806d,0.570484876633
c114c951,0.431122928858
71495521,0.129470422864
98bb1260,0.587042450905
546ec108,0.580344080925
78f39102,0.541449427605
26b6379a,0.578750371933
8cb14c23,0.447044044733
75892ee1,0.553035140038
3d31d65f,0.33179846406
30784a7a,0.512114644051
efba2a23,0.579796254635
9fcb2c5a,0.0327285192907
9910ee7e,0.0482304356992
dc97b587,0.606644928455
7732ca72,0.306342571974
c4bac1f1,0.694983124733
a80ddf30,0.03021861054
fe79c536,0.232320070267
84e34259,0.555090427399
7db3b563,0.0402159579098
5e946e6e,0.630094647408
76881bf4,0.584984779358
7c606237,0.312653660774
7aa06d7d,0.664318621159
0d035cbc,0.551114857197
0838e69f,0.436259806156
f6715e39,0.563632130623
499004bb,0.0602500028908
4cefc9ec,0.0186052378267
ded95f0a,0.607751429081
073112c9,0.28247487545
96cb4df4,0.0584870651364
0962de0b,0.57680606842
cea18b7b,0.504635989666
75463cb0,0.616626501083
4a59c201,0.644468307495
29d46646,0.608355939388
e6134ca4,0.501697659492
445ae936,0.61648786068
420d8dda,0.560926437378
bae1b5b1,0.570504665375
9f49327e,0.65496981144
18b52f62,0.571732223034
b02bb341,0.0865095555782
e5be8689,0.0588164553046
b5b85b95,0.554667413235
b94f72e3,0.113446511328
a79114fd,0.167495504022
502ffafa,0.347041010857
b8e274d7,0.139126688242
e37f8f63,0.0444155856967
c8a5c9d9,0.251384347677
d574bf84,0.565550088882
88bc1b71,0.562399625778
3261e3ee,0.185795634985
e65424cf,0.555806398392
706d2090,0.0283876620233
94d4c49c,0.241124600172
51ba3d48,0.625994086266
fdd4c395,0.540819644928
12eed563,0.553787708282
f93627e8,0.605250716209
df51a7cd,0.0948901996017
c84092af,0.140061423182
514a25a2,0.112469382584
5d421481,0.679370820522
d3859efd,0.573215782642
eb024725,0.4175966084
0d8537a5,0.252148061991
fe708ff7,0.537052690983
1790bbf0,0.565751373768
8a30487e,0.05346474424
70a01d16,0.563362061977
89bb7fca,0.631635725498
398c1300,0.0561739169061
41b43c73,0.161106482148
72d2839a,0.480035871267
beeb98cf,0.0843328237534
c409f194,0.282509565353
0c654278,0.373416304588
fb155295,0.603662729263
103d1e1d,0.573863565922
6c755ff3,0.018546981737
3722a062,0.568456590176
90611922,0.568209290504
77b432f1,0.569637954235
ccf53246,0.630838513374
4c52089f,0.620534598827
81e05676,0.0642068758607
732c51d0,0.556069433689
b60c6094,0.573325812817
2e9db48a,0.613572001457
68cdc732,0.51593452692
e1f9dbd9,0.17731796205
31fd12b9,0.585325419903
72bd3e45,0.652477264404
84e2f1ab,0.538094639778
b4b6d3d0,0.549085021019
874d507a,0.389318168163
44775bac,0.435930848122
83dfaf91,0.542201399803
a9a1cc1e,0.057923708111
227de452,0.0298431068659
14519bcf,0.183073490858
970a9821,0.610812485218
e84230ac,0.0743190795183
550e4ebc,0.536709666252
5e98d635,0.15379153192
667d386b,0.534686267376
503fefff,0.399607986212
08bcb429,0.580371975899
90c293d2,0.548647761345
bbc84c36,0.598771393299
3facaac6,0.554594576359
e8d1bc63,0.117998950183
0ba50202,0.0975045189261
9d947517,0.035605031997
e084ed8f,0.339024245739
7051b370,0.101937741041
910f551e,0.559425830841
8d238915,0.589313864708
e7238f30,0.109405860305
a658f1ba,0.536536693573
0b4e7093,0.669420361519
4d59af79,0.660469055176
99a7b417,0.554630458355
e5798365,0.535500884056
078c699f,0.574981153011
b2cd6017,0.270414292812
89b3960f,0.44426086545
104d981d,0.660232186317
05e410e9,0.1978969872
44556da6,0.506116569042
207e5145,0.444281488657
390ddfc0,0.123695917428
2e82728f,0.227210745215
4245d2cc,0.442842334509
d43a187c,0.669560551643
52b60236,0.223912701011
cc22996f,0.579639732838
bf08f16a,0.300806999207
47dea2c3,0.563339233398
22ac0bab,0.595758140087
49c670ad,0.0605293624103
1040e727,0.380853831768
f39933c4,0.309218853712
30474ea4,0.57557117939
73978670,0.659657418728
527ad437,0.531295955181
78f83e41,0.542587637901
12921cf8,0.592389404774
b960192b,0.35112413764
9dfaf61b,0.053573474288
cec954d2,0.157543420792
00bb437f,0.262953966856
06458d98,0.552752554417
37ba4455,0.370852380991
2feeeaf3,0.612659037113
